ID,smiles,docking_score,flag,split,Fingerprint,TSNE_1,TSNE_2
10760960,NS(=O)(=O)c1ccc(C2=C(c3ccc(Cl)cc3)CC3(CC3)C2)cc1,-11.363,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d157e0>,-82.729195,12.551413
ZINC37149640,N#C[C@H]1CCC[C@@H]1Oc1ccc(Cl)cc1Br,-7.098,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154042ce0>,37.12026,-68.07672
ZINC41987854,CC(C)SC1(C(=O)O)CCCC1,-6.297,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540b83c0>,30.390728,-43.061237
ZINC20561844,Cc1cc(N[C@H]2C[C@H](C)CC(C)(C)C2)ccc1Br,-6.635,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15408b4c0>,24.996666,-56.936283
10926603,Cc1ccc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)cc1F,-10.965,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1d000>,-93.52657,-1.4941553
CHEMBL70411,Cc1c(C)c2c(c(C(CCCCCC(=O)O)c3ccc(F)cc3)c1O)CCC2=O,-8.7,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d6b4c0>,-63.253654,13.338079
44371457,Cc1nc2sc(-c3ccc(S(C)(=O)=O)cc3)c(-c3ccccc3)n2n1,-9.764,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d11d20>,-94.16473,17.592464
ZINC62995904,N#C[C@H]1CCC[C@H]1Nc1ccc(N2CCCCC2)cc1,-7.33,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154048040>,37.132786,-63.16785
CHEMBL46171,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)cnc2OCc2ccc(Cl)cc2)cc1,-9.352,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d428f0>,-82.143234,2.969863
ZINC62787747,C[C@H]1CCCC[C@@H]1Oc1cc(Cl)ccc1C(=O)O,-7.501,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15403fca0>,24.912083,-38.94478
ZINC35172080,O=C(CCC1CCCC1)N1CCCn2cccc2[C@H]1c1ccc(Cl)c(Cl)c1,-7.586,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154023ed0>,76.69024,-37.288807
12965791,NS(=O)(=O)c1ccc(-c2[nH]c3ccc(F)cc3c2-c2ccccc2)cc1,-10.531,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d28b30>,-73.33508,21.524986
ZINC41925625,C[C@@H]1CCCC[C@H]1OC1(C(=O)O)CCCC1,-7.35,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154041000>,28.9393,-39.954437
44456840,CCSc1cc(NCc2ccccc2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,-10.677,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d24040>,-91.46937,-11.582824
X099,Cc1ncccc1-c1nc(C(F)(F)F)cn1-c1ccc(S(C)(=O)=O)cc1,-10.831,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d20430>,-94.22644,-24.66975
ZINC37101513,CC[C@H]1CC[C@H](Nc2ccc(Cl)c3ncccc23)CC1,-7.973,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d33f40>,27.417004,-53.12734
ZINC37149517,CCC[C@@H]1CC[C@H](C#N)[C@H](Oc2ccccc2C(C)C)C1,-7.068,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154051690>,38.21817,-71.341835
10426884,CS(=O)(=O)c1ccc(-c2cscc2-c2ccc(F)cc2)cc1,-10.383,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2d000>,-81.69924,17.75475
ZINC39525035,CO[C@H]1CCC[C@@]2(CCC[C@H](SC)C2)N1Br,-7.065,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154052810>,59.726818,-60.313618
21859786,CS(=O)(=O)c1ccc(-n2nncc2-c2ccc(F)cc2)cc1,-9.702,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d19540>,-93.63065,11.456625
ZINC37085860,C[C@H]1CCC[C@H](Nc2ccc(SC3CCCC3)cc2)C1,-7.374,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540354d0>,24.036821,-52.670345
ZINC37155561,Cc1cc(=O)[nH]c(S[C@@H]2C[C@H](C)CC[C@@H]2C#N)n1,-8.14,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153db1cb0>,42.7009,-66.76161
10221859,Cc1ccc(Oc2c(-c3ccc(S(C)(=O)=O)cc3)oc(C)cc2=O)c(F)c1,-10.041,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d37760>,-86.6546,30.57696
ZINC62760016,C[C@@H]1CCC(C(=O)O)[C@H](Oc2ccccc2)C1,-6.18,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154026730>,38.061714,-45.509815
44394245,COc1ccc(-c2c(-c3ccc(S(N)(=O)=O)cc3)ccc(F)c2F)cc1Cl,-11.553,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d12ab0>,-78.7735,15.472618
ZINC41957184,O=C(O)[C@]1(Oc2cccc(I)c2)CCc2ccccc21,-6.501,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540a0f20>,18.896027,-62.12895
21948438,CC1(C)OC(=O)C(Oc2ncccc2Cl)=C1c1ccc(S(C)(=O)=O)cc1,-7.99,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dec7b0>,-94.104164,25.47456
ZINC41923251,CCO[C@@]1(C(=O)O)C[C@@H](C)CC[C@@H]1C(C)C,-5.935,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15409a1f0>,33.08705,-43.81257
ZINC41462418,COCc1nc(C)c(CC(=O)N2CCC3(CC2)OCCO3)s1,-7.659,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153df91c0>,57.91112,-43.76941
10108931,CC1(C)OC(=O)C(Cc2ccccc2)=C1c1ccc(S(C)(=O)=O)cc1,-9.98,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d395b0>,-92.50935,24.020674
10317408,Cc1ccc(-c2c(-c3ccc(S(N)(=O)=O)cc3)[nH]c3ccccc23)cc1C,-11.754,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d10890>,-73.118454,22.2612
ZINC57504846,CC(C)Oc1ccc(N[C@@H]2C[C@H]3C[C@@H]2[C@H]2CCC[C@H]32)cc1,-7.835,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153df67a0>,23.666489,-47.22791
10131479,COc1ccc(C2=C(c3ccc(S(C)(=O)=O)cc3)CCC2)cc1,-10.316,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2ea40>,-86.30319,11.978596
ZINC20157996,C/C(=N\NC(=O)C1CCC(C(C)(C)C)CC1)[C@H]1C[C@H]2CC[C@@H]1C2,-6.547,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15409b060>,20.14109,-36.661377
10157624,COc1ccc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)cc1Cl,-10.784,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d21230>,-94.46913,-1.4012341
44286434,Cc1cnc(Sc2cc3c(cc2NS(C)(=O)=O)CCC3=O)s1,-5.31,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540cb990>,-70.50123,42.046474
ZINC65460368,CN(C)[C@@H]1CC(C(=O)O)N(C(=O)C2=CC3=C4CCCCC4=N[C@H]3C=C2)C1,-8.34,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153da4350>,48.615067,-44.694416
10407720,NS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2ccccc2F)cc1,-11.21,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d17e60>,-93.72478,-26.346283
10783884,CS(=O)(=O)c1ccc(C2=C(c3cc(Cl)ccn3)C(=O)CC2)cc1,-10.245,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d30cf0>,-88.9908,14.442614
10339727,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)cc3)CC(CF)(CF)C2)cc1,-11.253,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d17680>,-84.61437,15.498444
10155221,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)cc3)CC3(CCC3)C2)cc1,-11.641,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d11bd0>,-84.28845,14.964168
ZINC32537115,CC(C)N1CCC(N2CCC[C@@H](C#N)C2)CC1,-7.611,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154018c80>,43.139538,-60.078106
10199429,CC1(C)OC(=O)C(Sc2ccccc2)=C1c1ccc(S(C)(=O)=O)cc1,-8.377,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d943c0>,-92.46698,24.033478
23497471,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nc(N)n2)cc1,-8.361,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d9db60>,-85.81509,-9.260169
ZINC49243275,Cc1ncc(CN(C)C(=O)N[C@@H]2CCC[C@H](C)C2)s1,-7.12,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15402da10>,48.380913,-41.320683
10644309,Cc1ccc(-c2cc(F)c(F)cc2-c2ccc(S(N)(=O)=O)cc2)cc1Cl,-11.732,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d10a50>,-78.827255,13.614733
45267715,CS(=O)(=O)c1ccc(-c2cc(OCC(F)(F)F)nc(NC3CCCCC3)n2)cc1,-10.196,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d32650>,-85.46692,-11.207904
10108987,CC1(C)OC(=O)C(=Nc2ccccc2)C1c1ccc(S(C)(=O)=O)cc1,-10.043,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d373e0>,-91.31279,21.296364
5473050,COc1cc(O)cc(C=Cc2ccc(O)cc2)c1,-4.938,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540d5d20>,-27.224966,-18.68774
136029176,Cc1nn(-c2ccc(S(N)(=O)=O)cc2)c2c1c(=O)[nH]c1ccc([N+](=O)[O-])cc12,-10.571,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d274c0>,-105.62546,4.7026696
ZINC39110916,CC(C)(C)[C@H]1CC[C@@]2(CC1)O[C@@]2(C)C(=O)O,-7.063,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154053b50>,19.69114,-36.04569
ZINC48913793,Cc1[nH]nc(C(=O)NC[C@H]2Cc3ccccc3O2)c1Br,-7.734,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154018cf0>,47.305298,-38.236584
ZINC21502139,CC(C)[C@H]1CC[C@@H](C)C[C@@H]1OCc1ccc(C#N)cc1F,-7.42,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154019620>,40.578022,-53.741264
44291336,Cc1cc(-c2ccc(NS(C)(=O)=O)cc2)n(-c2ccc(Cl)cc2)n1,-10.281,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2f920>,-103.3486,0.096712835
ZINC41988809,CS[C@@]1(C(=O)O)C[C@H](C)CC[C@@H]1C(C)C,-6.601,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154093060>,32.92979,-44.129818
72792469,CCCCCCNC(=O)Oc1cccc(-c2ccc(C(C)C(=O)O)cc2F)c1,-7.078,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15404bdf0>,-6.9370656,-1.4541774
155560713,NS(=O)(=O)c1ccc(-n2nc(C(=O)N3CCOCC3)cc2-c2ccc(Cl)cc2)cc1,-5.964,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154096ea0>,-107.44927,7.658513
ZINC40286885,CCc1nnc(N[C@]2(C(F)(F)F)C(=O)[N-][C+](C)[C@H]2C#N)s1,-7.771,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15400b1b0>,52.372086,-40.533104
ZINC42007655,Cc1ccc(S[C@@]2(C(=O)O)C[C@H](C)CC(C)(C)C2)c(N)c1,-7.887,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dd9850>,28.937342,-45.497097
ZINC37153717,CCc1cc(O[C@H]2C[C@H](CC)CC[C@@H]2C#N)ccc1Cl,-7.558,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15402c3c0>,39.4552,-71.07082
44370744,Cn1ncc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccccc2)c1=O,-10.488,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d29af0>,-85.758095,22.511585
11404334,Cc1[nH]c2cc(S(C)(=O)=O)ccc2c1Cc1ccc(F)cc1,-10.355,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2d540>,-77.5176,29.48604
44286327,CSc1csc(Sc2cc3c(cc2NS(C)(=O)=O)COC3=O)n1,-5.538,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540c29d0>,-69.76582,41.96336
9902810,COc1ccc(C2=C(c3ccc(S(C)(=O)=O)cc3)CCC2)cc1F,-10.257,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d305f0>,-84.97991,12.343373
ZINC67004199,C[C@H]1CC[C@H](N2CC(C(=O)O[C@@H]3CCCC[C@@H]3C#N)CC2=O)CC1,-8.994,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d6b7d0>,57.95248,-40.055084
4495,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,-7.795,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154003990>,-30.267506,-35.510124
11035516,CS(=O)(=O)c1ccc(-c2cnc(Cl)n2-c2ccc(F)cc2)cc1,-10.425,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2b450>,-92.58078,9.610964
10830272,CS(=O)(=O)c1ccc(C2=C(c3cccc(F)c3)C(=O)CC2)cc1,-10.953,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1d620>,-88.28857,15.765771
21472741,C[C@]1(O)OC(=O)C(c2ccc(F)cc2)=C1c1ccc(S(C)(=O)=O)cc1,-10.658,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d24820>,-91.1645,22.96888
9880758,NS(=O)(=O)c1ccc(-n2ncc(Cl)c2-c2ccccc2)cc1,-10.243,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d30dd0>,-102.062004,8.0149
ZINC40573146,CC[C@H]1CC[C@](NC(=O)N[C@@H](C)CC(C)C)(C(=O)O)CC1,-5.038,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540d3530>,32.72829,-38.023296
127030238,CCCCCCNC(=O)Oc1cccc(-c2ccc(C(C)C(=O)O)cc2C(F)(F)F)c1,-5.719,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540b59a0>,-6.837177,-1.3972179
76328515,O=S(=O)(Nc1ccncc1Nc1ccc(F)cc1)C(F)(F)F,-7.033,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15405f840>,-74.5554,47.79312
ZINC41981479,CC(C)(C)S[C@]1(C(=O)O)CCc2ccccc2C1,-7.352,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154040200>,20.531225,-61.702835
ZINC39523705,CS[C@H]1CCC[C@]2(CCC[C@H](S(=O)(=O)C(C)C)C2)N1F,-7.304,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15404e650>,64.88149,-62.601246
CHEMBL45583,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)cnc2OCC2(O)CCCC2)cc1,-9.994,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d38c10>,-82.26327,2.660727
CHEMBL71685,O=C(O)Cc1ccc(CCNS(=O)(=O)c2ccc(Cl)cc2)cc1,-7.245,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15405ec70>,-68.63218,21.381676
154926442,CS(=O)(=O)c1ccc(-c2cc3ccccc3n2Cc2ccc(Cl)cc2)cc1,-10.647,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d24e40>,-86.79096,8.327994
ZINC06358117,CC[C@@H]1CCc2c(sc3c2C(=O)N[C@H](c2ccccc2OC)N3)C1,-8.483,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d41460>,64.34952,-50.034695
CHEMBL432463,CSc1ccc(C(=O)c2cc(F)cc(CC(=O)O)c2N)cc1,-8.322,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153da98c0>,-3.2208185,-6.516922
10549466,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc3c(c2)CCO3)cc1,-12.244,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d0e880>,-105.42336,2.7536068
ZINC35116036,COC(=O)C1CS[C@@H](c2ccccc2Cl)N1C(=O)/C=C/c1ccccc1,-8.881,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d13300>,31.365965,-70.78083
9928340,CS(=O)(=O)c1ccc(-c2coc(=O)n2-c2ccc(Cl)cc2)cc1,-9.722,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d171b0>,-90.30216,7.055117
10156660,Cc1ccccc1-c1cc(C(F)(F)F)nn1-c1ccc(S(N)(=O)=O)cc1,-11.516,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d13450>,-108.22206,3.2243044
155524017,C#CCOc1ccc(/C=C2\SC(=O)NC2=O)cc1,-6.524,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15409dcb0>,-53.467995,-48.7946
ZINC35870122,CCNC(=O)C1Cc2ccccc2N2CCN(c3ccccc3OC)C[C@H]12,-8.048,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dd98c0>,64.8064,-39.05975
21948499,CC1(C)OC(=O)C(Oc2ncccn2)=C1c1ccc(S(C)(=O)=O)cc1,-7.711,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153da1cb0>,-93.827,25.440193
15337398,CS(=O)(=O)c1ccc(-c2[nH]c3ccccc3c2-c2ccc(F)cc2)cc1,-10.79,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d20f90>,-74.12004,22.573902
ZINC39508401,O=S(=O)(Oc1ccccc1)N1C[C@H](F)C[C@@]12CC[C@H](Br)C2,-8.069,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dd20a0>,64.30986,-66.33402
15340372,COC(=O)c1cc(-c2ccc(S(N)(=O)=O)cc2)c(-c2ccc(F)cc2)s1,-11.406,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d14d60>,-76.23782,14.290871
18969768,CC1(C)C(c2ccc(S(C)(=O)=O)cc2)=C(c2ccccc2)[C@@H]1O,-10.042,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d375a0>,-90.68276,21.398537
ZINC20476298,CC(C)(C)[C@H]1CCCC[C@@H]1Nc1c(F)cccc1F,-7.748,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154014120>,18.352287,-46.95923
10761664,CS(=O)(=O)c1ccc(-c2cc3c(cc2-c2ccc(F)cc2)OCO3)cc1,-11.389,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d150e0>,-82.18617,17.299437
156587566,CCCOc1nc(OCC(C)(C)O)c(-c2ccc(S(C)(=O)=O)cc2)cc1CO,-7.632,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15400c6d0>,-80.10755,1.8374254
5100138,Cc1c(C(=O)C(F)(F)F)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,-11.781,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d10510>,-93.17218,8.378959
10761459,CS(=O)(=O)c1ccc(C2=C(c3ccc(Cl)c(Cl)c3)CCC2)cc1,-10.644,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d250e0>,-85.63704,12.520044
CHEMBL550737,Cc1cccc(Oc2nc(-c3ccc(S(C)(=O)=O)cc3)cc(C(F)(F)F)n2)c1,-10.12,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d34900>,-85.1307,-8.98234
ZINC36379749,CCC[C@H]1OCCCC1C(=O)O,-6.437,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540a7ed0>,37.87457,-40.096146
ZINC03953828,CC1(C)[C@H]2CC[C@]1(C)[C@H](OC(=O)/C=C/c1ccccc1)C2,-6.779,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540404a0>,21.987436,-68.32329
ZINC54285067,O=C(NCc1ccc(N2CCOCC2)cc1)c1cc(=O)[nH]c2ccccc12,-3.917,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d369d0>,53.930702,-35.14032
ZINC39520337,CC(C)S(=O)(=O)[C@@H]1CC[C@@]2(C1)[C@H](Cl)CCCN2Cl,-6.328,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540b4cf0>,65.56058,-60.946274
ZINC44188135,CCc1c(C)nn([C@@H]2C[C@@H](C(C)(C)C)CC[C@@H]2O)c1C,-8.685,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d725e0>,18.63546,-36.098537
71583444,CCS(=O)(=O)c1nc(-c2ccc(F)cc2)c(-c2ccc(S(C)(=O)=O)cc2)[nH]1,-10.531,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d28c10>,-78.08964,23.446072
10895294,CSc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2F)cc1,-12.009,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d0ece0>,-107.37798,0.44694617
ZINC62760357,CC(C)c1ccccc1O[C@H]1CCCC1C(=O)O,-7.762,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15400ea40>,39.455326,-44.814125
44394196,Cc1cc(-c2c(-c3ccc(S(N)(=O)=O)cc3)ccc(F)c2F)ccc1F,-12.228,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d0ea40>,-78.24339,15.965188
ZINC61590565,COC(=O)[C@]1(Nc2ccccc2Br)CCCSC1,-6.958,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154078890>,30.603987,-47.179302
ZINC35721471,C[C@@H]1[C@H](C)CCC[C@@H]1NC(=O)CC1(C(=O)O)CCCCC1,-7.817,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dfd380>,31.649258,-35.171734
ZINC37156560,N#C[C@H]1CCCCC[C@@H]1Sc1ccc(F)c(F)c1,-8.398,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d88890>,40.877754,-65.635796
3394,CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,-7.739,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154017a00>,-8.100594,-2.2951772
7019898,CC(C)(C)OC(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)O,-4.697,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540db290>,57.933838,-9.109134
ZINC32507437,CCN1/C(=N/C(=O)C2CC2)S[C@H]2CS(=O)(=O)C[C@H]21,-7.461,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153de1d90>,25.100235,-83.28951
ZINC37155457,CC[C@@H]1CC[C@H](C#N)[C@H](Sc2ccc(C)c(C)c2)C1,-7.925,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dbaab0>,43.970547,-66.97549
ZINC12398934,CCn1nc2nc(N3CCC(CC(=O)O)CC3)cc(C(F)F)c2c1C,-8.58,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d8bca0>,56.873856,-49.575287
127040263,NS(=O)(=O)c1ccc(N2N=C(c3cccs3)C[C@H]2c2ccc(C(F)(F)F)cc2)cc1,-10.098,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d358c0>,-88.95508,-25.88303
ZINC62967684,ClCCCN1CC[C@@H](N2CCCC2)C1,-6.24,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540bd5b0>,43.93231,-57.962032
ZINC36132806,CCCCC[C@@H](C)NC(=O)CC1(C(=O)O)CCCCCC1,-6.276,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540b9e00>,31.074045,-36.067238
ZINC53116916,CC(C)[C@](C)(CC(=O)N[C@]1(CO)CCC[C@@H](C)C1)C(=O)O,-6.928,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15407eb20>,33.701588,-46.273685
ZINC37154470,CC[C@H]1CC[C@H](C#N)[C@H](Sc2ccc(C)cc2)C1,-8.492,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d292a0>,44.076073,-67.00885
ZINC42009330,CC(C)[C@@H]1CC[C@@H](C)C[C@@]1(Sc1ccc(N)cc1)C(=O)O,-7.596,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154020190>,32.887554,-44.251484
10671076,NS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cncc(Br)c2)cc1,-10.892,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1e880>,-96.29635,-26.806196
ZINC36623944,Cc1nn(C)c(C)c1CN(C)C(=O)C1CCCCC1C(=O)O,-6.466,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540a5310>,40.45839,-41.34552
10765731,CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cccc(Br)c2)cc1,-10.656,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d249e0>,-97.15108,-25.044388
ZINC39506386,O=S(=O)(Oc1ccccc1)[C@H]1CN(Cl)[C@]2(CC[C@H](I)C2)C1,-6.744,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15405dee0>,64.73541,-65.33464
