ID,smiles,docking_score,flag,split
6539023,Clc1cccc(Nc2nccc(-c3cnc4ccccn34)n2)c1,-9.492,1,val
CHEMBL2163607,N[C@H]1CC[C@H](Nc2cc(Nc3ccccc3Cl)n3nccc3n2)CC1,-8.854,1,val
135403020,CN(C)S(=O)(=O)c1ccc(-n2nc(C(N)=O)c3c2-c2c[nH]nc2CC3)cc1,-7.742,1,val
162664096,FC(F)(F)c1cnc(N[C@H]2CCCNC2)nc1-c1c[nH]c2cc(-c3ccc4[nH]cnc4c3)ccc12,-10.402,1,val
171346108,CCOC(=O)c1s/c(=N\N=C(\C)[C@H]2Cc3ccccc3OC2=O)[nH]c1C,-6.665,1,val
16046077,C/C=C\c1cnn2c(N)cc([C@H]3CCCNC3)nc12,-9.301,1,val
11574606,NS(=O)(=O)c1ccc(Nc2cc(OC3CCCCC3)nc3ncnn23)cc1,-7.799,1,val
118714258,CCc1ccccc1C(=O)Nc1cn[nH]c1C(=O)N[C@H]1CC[C@H](OC)CC1,-8.163,1,val
CHEMBL3648096,Cc1cc(Nc2ncc(Br)c(N[C@H](C)[C@H](C)O)n2)ccc1[S@](C)(=N)=O,-10.197,1,val
145963374,COc1ccc(C(=O)NC2CCN(c3nccc(Nc4ccccc4C)n3)CC2)cc1,-3.859,1,val
54583951,CC1(C)c2[nH]nc(NC(=O)c3cccs3)c2CN1C(=O)[C@H]1CC[N@](C)CC1,-9.731,1,val
CHEMBL73214,CCSc1ccc2ncc(-c3ccnc(Nc4ccc(S(=O)(=O)NCCOC)cc4)n3)n2c1,-6.277,1,val
10001536,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(F)c(Cl)c3)n3ncc(Cl)c3n2)CC1,-9.522,1,val
9901306,O=C(Cn1ccc2ccccc21)Nc1ncc(C2CCC2)s1,-9.395,1,val
46886877,Cn1nc(C(N)=O)c2c1-c1nc(Nc3ccccc3C(F)(F)F)ncc1CC2,-8.417,1,val
155514044,CNCCSc1nc(NCc2ccc(-c3ccccn3)cc2)c2n[nH]c(C(C)C)c2n1,-9.978,1,val
46223564,NC(=O)c1n[nH]c2c1CCc1cnc(Nc3ccccc3)nc1-2,-9.701,1,val
24769476,C[C@H](Nc1ccc(Cl)cc1)C(=O)Nc1nc2ccc3[nH]ncc3c2s1,-3.443,1,val
10177964,CC[C@H](Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1)[C@@H](O)CC,-9.329,1,val
155515288,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(SCC(C)(C)O)nc12,-9.064,1,val
24971317,O=C(Nc1ccc(F)cc1)c1n[nH]cc1NC(=O)C1CCCCC1,-9.15,1,val
164611914,Cc1[nH]nc2ccc(-c3cncc(N[C@@H](CO)c4ccccc4)n3)cc12,-9.167,1,val
44447913,O=C(Cc1ccccc1Cl)Nc1[nH]nc2ccc(N3CCCS3(=O)=O)cc12,-9.979,1,val
CHEMBL254979,O=C(Cc1ccc2ccccc2c1)Nc1[nH]nc2ccc(N3CCCS3(=O)=O)cc12,-9.397,1,val
23645057,COc1cc[nH]c1/C=C1\C(=O)Nc2ccc([N+](=O)[O-])c(N3CCN[C@H](C(N)=O)C3)c21,-10.168,1,val
3496894,CN(C)C[C@@H](O)COc1ccc(Nc2ncc(Br)c(Nc3ccccc3)n2)cc1,-8.579,1,val
49770987,C[N@]1CC[C@@H](c2c(O)cc(O)c3c(=O)cc(-c4ccc(Br)cc4)oc23)[C@H](O)C1,-7.888,1,val
CHEMBL472667,Cc1csc2ncnc(N/N=C\c3cccs3)c12,-8.541,1,val
45483781,CC(C)n1cnc2c(NCc3ccc(-c4ccsc4)s3)nc(N[C@H]3CC[C@H](N)CC3)nc21,-9.587,1,val
71456728,CCN(CC)S(=O)(=O)c1cccc(Nc2nccc(-c3ccnc(-c4ccc(NC(=O)NC)cc4)c3)n2)c1,-9.555,1,val
150375655,C=CC(=O)Nc1ccc(C(=O)N2CC[C@@H](Nc3ncc4ccccc4n3)C2)cc1F,-10.508,1,val
5329673,CCc1cnc(CSc2cnc(NC(=O)C(C)C)s2)o1,-8.99,1,val
9921498,Cc1cc(-c2ccc[nH]2)c2c3c(ccc(F)c13)NC2=O,-9.552,1,val
CHEMBL324577,NC(=O)c1ccc(CC(=O)Nc2cc(C3CC3)[nH]n2)cc1,-9.589,1,val
25190763,CC[C@@H](CO)Nc1nc(NCc2ccccc2)c2ncc(C(C)C)n2n1,-9.379,1,val
2794188,CCn1cnc2c(Nc3cccc(Cl)c3)nc(N[C@@H]3CCCC[C@@H]3N)nc21,-9.711,1,val
145749956,CN(C)C/C=C\C(=O)Nc1ccc(C(=O)Nc2ncc(SCc3ncc(C(C)(C)C)o3)s2)cc1,-5.435,1,val
5327096,CC(C)c1cnc(NC(=O)Cc2cccnc2)s1,-8.612,1,val
53318090,CCc1cnn2c(N)cc([C@H]3CCCNC3)nc12,-8.687,1,val
CHEMBL3642653,N#Cc1cnn2c(NCc3ccncc3)cc(-c3ccccc3)nc12,-8.611,1,val
6539366,CC(C)(C)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1,-9.284,1,val
151657742,C=CC(=O)Nc1ccc(C(=O)N2CC[C@@H](Nc3ncc4cc(F)ccc4n3)C2)cc1,-10.267,1,val
6538998,CN(C)C[C@@H](O)COc1ccc(Nc2nccc(N(CC#N)c3cc(Cl)ccc3Cl)n2)cc1,-8.385,1,val
57951407,CC(C)(Nc1ccc(Cl)c(C(=O)O)c1)C(=O)Nc1nc2c(C(F)(F)F)cc3[nH]ncc3c2s1,-1.593,1,val
44412739,Nc1nc(Nc2ccc(S(=O)(=O)NC(=O)[C@H](N)CO)cc2)nn1C(=O)c1c(F)cccc1F,-9.714,1,val
137634367,NS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3cc[nH]c3n2)cc1,-8.22,1,val
CHEMBL3823301,CC(=O)N1CCC(n2ncc(Nc3ncc(Cl)c(-c4cnn5ccccc45)n3)c2C)CC1,-9.0,1,val
5331040,NC(=O)c1[nH]n(-c2ccc(N3CCOCC3)cc2)c2c1ccc1nncc12,-7.682,1,val
CHEMBL4227082,Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc(Cc3ccccn3)ns2)n1,-8.65,1,val
172452440,N[C@@H]1CCN(c2c3c(nc4ccc(-c5ccnc(NC(=O)C6CC6)c5)cc24)CCC3)C1,-9.834,1,val
CHEMBL405145,O=C(Nc1[nH]nc2nc(-c3ccc(O)cc3)ccc12)C1CC1,-6.877,1,val
135839312,COc1cc(O)ccc1-c1ccc2c(-c3nc4c(N5CCN(C)CC5)cccc4[nH]3)[nH]nc2c1,-7.372,1,val
CHEMBL1164264,Cc1oncc1CNC(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1,-11.686,1,val
CHEMZINC03814479,[H]/N=C1\N[C@H](N)NC(OCC2CCCCC2)=C1N=O,-7.876,1,val
71579160,CC[C@@H](CO)Nc1nc(NCc2cc(Cl)ccc2O)c2ncn(C(C)C)c2n1,-9.415,1,val
136086910,Nc1nc(-c2cc(N3C[C@H](O)[C@@H](O)C3)ccc2O)cc(C2CCCCC2)n1,-10.003,1,val
CHEMBL5181674,CC(C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)c3ccnc4ncsc34)n[nH]2)C1,-9.132,1,val
CHEMBL233149,[H]/N=C1\NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)cc3)o2)S1,-8.277,1,val
162651287,Cc1ccc(-c2ccc(F)c(C(=O)Nc3c[nH]nc3C(=O)Nc3ccc(F)cc3)c2F)cn1,-10.292,1,val
71817796,N[C@H]1CC[C@@H](Nc2nc(NCc3ccc(-c4cccs4)nc3)c3ncn(C4CCCC4)c3n2)CC1,-9.791,1,val
45483808,CC(C)n1cnc2c(NCc3ccc(-n4cccn4)cc3)nc(N[C@H]3CC[C@@H](N)CC3)nc21,-9.014,1,val
57951424,CC(C)(Nc1ccc(Cl)nc1)C(=O)Nc1nc2c(C(F)(F)F)cc3[nH]ncc3c2s1,-2.867,1,val
9879866,O=C(Nc1ncc(C2CCC2)s1)Nc1cccc2[nH]nnc12,-8.863,1,val
CHEMBL460017,CC(C)c1cc2c(N/N=C\c3ccco3)ncnc2s1,-8.308,1,val
162663478,Cc1[nH]ncc1-c1ccc2[nH]cc(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c2c1,-8.971,1,val
155289199,CC(C)N1c2cc(Nc3nccc(-c4cncc5ccccc45)n3)ccc2N(C)C(=O)[C@@H]1C,-9.535,1,val
16224372,Cn1cc(-c2c([C@@H]3CCCNC3)nc3c(-c4cnn(C)c4)cnn3c2N)cn1,-8.988,1,val
136132250,COc1ccc(-n2[nH]c(/C(N)=N\O)c3ccc4nncc4c32)cc1,-8.38,1,val
CHEMBL512389,CC(C)c1cc2c(N/N=C\c3ccccn3)ncnc2s1,-8.4,1,val
137639590,Cc1cccc(C(=O)N[C@H]2C[C@@H](n3cnc4c(NCC5CCNCC5)ncnc43)C2)n1,-7.025,1,val
CHEMBL489833,Cn1cc(C2=C(c3coc4cc(CO)ccc34)C(=O)NC2=O)c2cc(Br)ccc21,-6.403,1,val
CHEMBL519395,COc1cc(O)c(C(=O)O)c(C2=C(C)C[C@@H](O)C2=O)c1,-7.136,1,val
1707,NS(=O)(=O)c1ccc(/N=N/C2=c3cc(Br)ccc3=NC2=O)cc1,-4.425,1,val
5330925,CC(C)(C)Nc1nc(C(F)(F)F)nc2ccc(-c3ccc(O)cc3)cc12,-7.59,1,val
150584799,c1nn[nH]c1-c1nc2ccc3[nH]ncc3c2c2c1CCCC2,-9.256,1,val
71717942,CC(C)n1cnc2c(Nc3ccncn3)nc(C(C)(C)CO)nc21,-9.579,1,val
44389717,C=CCONC(=O)c1[nH]n(S(=O)(=O)NCCCC)c2c1ccc1nncc12,-8.301,1,val
CHEMBL3648117,C[C@H](O)[C@@H](C)Nc1nc(Nc2ccc([S@@](C)(=N)=O)cc2)ncc1Br,-9.933,1,val
171356726,CC(C)NC(=O)O[C@H]1CC[C@H](c2cc(Nc3ccn(C)n3)n[nH]2)C1,-8.619,1,val
162656458,O=C(Nc1ccc(F)cc1)c1[nH]ncc1NC(=O)c1c(F)ccc(-c2cccc(CO)c2)c1F,-9.657,1,val
73387073,COc1cc(-c2nncn2C)ccc1Nc1ncc2ccnc(NCC(C)(C)C)c2n1,-8.79,1,val
CHEMBL378248,NCC(=O)NS(=O)(=O)c1ccc(Nc2nc(N)n(C(=O)c3c(F)cccc3F)n2)cc1,-8.877,1,val
44563145,Cc1ncc(-c2ccnc(Nc3ccc(C(=O)N(C)C)c(F)c3)n2)n1C(C)C,-9.521,1,val
166636193,C[N@]1CC[C@@H](Oc2ccc3cnc(Nc4ccc(-n5ccc(CO)n5)cc4F)cc3n2)CC1,-8.787,1,val
CHEMBL3655775,CC(C)n1cnc2c(NCc3cccnc3)nc(NC[C@@H](C)O)nc21,-9.524,1,val
11539281,Cc1[nH]nc2ccc(-c3nnc(NC[C@H](N)Cc4cccc(C(F)(F)F)c4)s3)cc12,-8.544,1,val
CHEMBL3648071,C[C@@H](O)[C@@H](C)Nc1nc(Nc2ccc([S@@](C)(=N)=O)cc2)ncc1Br,-9.586,1,val
135416046,CCN1CCN(CCCC(=O)Nc2[nH]nc3nc(-c4ccc(O)cc4)c(Br)cc23)CC1,-7.156,1,val
137358277,C=CC(=O)Nc1cccc(C(=O)Nc2ncc(SCc3ncc(C(C)(C)C)o3)s2)c1,-8.582,1,val
135402958,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3cccnc3)[nH]c(=O)c12,-9.718,1,val
5330708,Cn1c2ccccc2c2c3c(c4c5ccc(F)cc5[nH]c4c21)C(=O)NC3=O,-8.64,1,val
CHEMBL264406,CC(C)(C)n1nc(-c2cccc3ccccc23)c2c(N)ncnc21,-8.757,1,val
CHEMBL5092606,CN(C)C(=O)c1ccc(Nc2ncc(C(F)(F)F)c(N[C@H]3CC[C@@H](N)CC3)n2)cc1,-8.167,1,val
135403015,COc1ccc(-c2[nH][nH]c3c4cccc(NC(=O)/N=N/C(=O)C(N)=O)c4c(O)c2-3)cc1,-8.95,1,val
CHEMBL359554,c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1,-9.29,1,val
145444243,FC(F)(F)c1cnc(N[C@H]2CCCNC2)nc1-c1c[nH]c2cc(-c3ccn[nH]3)ccc12,-10.145,1,val
155409732,CNS(=O)(=O)c1ccc(Nc2ncc3c(n2)N([C@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cc1,-9.051,1,val
146662734,CC1(C)CNC[C@@H](Nc2ncc(C(F)(F)F)c(-c3c[nH]c4c(P(C)(C)=O)c(C#N)ccc34)n2)C1,-9.129,1,val
CHEMBL3644027,COC[C@@H](C)Oc1nc(Nc2ccc(S(C)(=O)=O)cc2)ncc1C(F)(F)F,-9.157,1,val
CHEMBL182011,COc1ccc2cnc(Nc3ccc(N4CCOCC4)cc3)nc2c1C(C)C,-9.328,1,val
23645079,COc1cc[nH]c1/C=C1/C(=O)Nc2ccc(F)c(C#C[C@H](N)[C@H](C)O)c21,-9.109,1,val
145444260,N#Cc1cc(-c2ccc3c(-c4nc(N[C@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c3c2)c[nH]1,-10.604,1,val
CHEMBL140808,CN1CCN(c2ccc(Nc3ncc4ccc(=O)n(C5CCCCC5)c4n3)cc2)CC1,-9.701,1,val
89996108,COc1cc(-c2cnc(C)n2C)ccc1Nc1ncc2ccnc(NCC(C)(C)C)c2n1,-8.082,1,val
66553052,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)sc1C(=O)c1cccnc1,-9.03,1,val
6539010,Cc1nc2ccccn2c1-c1ccnc(Nc2ccc(OC[C@@H](O)CN(C)C)cc2)n1,-10.194,1,val
171357181,CC(C)(C)c1coc(CSc2cnc(NC(=O)C3CCNCC3)s2)n1,-8.753,1,val
45139989,CC(=O)N1CCC(Nc2ncc3c(n2)-c2c(c(C(N)=O)nn2C)CC3)CC1,-11.323,1,val
9999648,COCCCn1cc(C2=C(c3ccccc3O)C(=O)NC2=O)c2cccnc21,-9.424,1,val
167230331,O=C1NCCCCOc2cccc(n2)Nc2cc([nH]n2)[C@@H]2CC[C@@H](C2)O1,-9.828,1,val
45139797,CNC(=O)c1nn(C)c2c1CCc1cnc(NC3CCCCC3)nc1-2,-8.86,1,val
5331101,O=C1Nc2cccc(CCO)c2/C1=C/c1[nH]cc2c1CCNC2=O,-10.002,1,val
145975271,CCCCn1cnc2c(Nc3ccccc3)nc(N[C@H]3CC[C@@H](N)CC3)nc21,-9.394,1,val
162673993,C[N@]1CC[C@H](CNC(=O)c2cccc(-c3ccc(F)c(C(=O)Nc4cn[nH]c4C(=O)Nc4ccc(F)cc4)c3F)c2)CC1,-9.221,1,val
145960699,Cc1ccccc1Nc1ccnc(N2CCC(NC(=O)c3ccc(F)cc3)CC2)n1,-3.598,1,val
5330209,CCn1c(=O)ccc2cnc(Nc3cccc(OC(F)(F)C(F)F)c3)nc21,-9.392,1,val
70681030,COc1ccc(-c2nc3c(NCCCNC(=O)[C@H]4C[C@H](O)C4)c(Br)cnc3[nH]2)cc1,-9.89,1,val
56676833,Cn1nc(C(=O)NCCc2ccccc2)c2c1-c1nc(Nc3ccccc3)ncc1CC2,-6.91,1,val
CHEMBL4789890,C=CC(=O)Nc1ccc(C(=O)N2CCC[C@H](Nc3ncc(SCc4ccccn4)s3)C2)cc1,-6.523,1,val
44232939,CNC(=O)c1nn(C)c2c1C(C)(C)Cc1cnc(Nc3cccc(CN4CCOCC4)c3)nc1-2,-9.327,1,val
3323623,Cc1ccc2[nH]c(O)c(/N=N/c3ccc(S(N)(=O)=O)cc3)c2c1,-8.696,1,val
72199915,COc1ccc2sc3c(c2c1)NC[C@H](CN)NC3=O,-9.055,1,val
44541014,Cn1cc(/C=C2/Oc3cccc(O)c3C2=O)c2c(-c3ccc(C(=O)NCCO)cc3)ccnc21,-7.872,1,val
5330695,COc1ccc2c(c1)[nH]c1c2c2c(c3c4cccc5c4n(c13)C[C@@H](CO)C5)C(=O)NC2=O,-9.289,1,val
145966189,COc1cc(Nc2nc(N[C@H]3CC[C@H](N)CC3)nc3c2ncn3CCC(C)C)cc(OC)c1,-9.901,1,val
CHEMBL187913,COc1ccc(-c2[nH]nc3c2C(=O)c2c(NC(=O)NNC(=O)Cc4ccccc4)cccc2-3)cc1,-12.009,1,val
CHEMBL178769,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(Br)cnn23)cc1Cl,-8.947,1,val
10066656,O=C1Nc2ccc(F)c3c(S[C@@H]4CCNC4)cc(-c4ccc[nH]4)c1c23,-10.045,1,val
CHEMBL2035182,COCCOc1ccc2cc1C[N@](C)C/C=C/COCc1ccc(s1)-c1ccnc(n1)N2,-8.229,1,val
CHEMBL3906489,CCOC(=O)N=[S@](C)(=O)Cc1cccc(Nc2ncc(F)c(-c3ccc(F)cc3OC)n2)c1,-9.487,1,val
162669299,CNC(=O)[C@H]1CNC[C@@H](Nc2ncc(C(F)(F)F)c(-c3c[nH]c4ccccc34)n2)C1,-9.368,1,val
5329652,Cc1ccsc1-c1[nH]nc2c1C(=O)c1c(NC(N)=O)cccc1-2,-9.718,1,val
53232451,Cc1cc(Nc2nc(N[C@H](C)c3ccc(F)cn3)c(C#N)cc2F)n[nH]1,-9.465,1,val
44581033,CC(C)(C)c1cnc(CSc2cnc(NC3CCCCC3)s2)o1,-8.985,1,val
52944561,CNC(=O)c1cn(C)c2c1C(C)(C)Cc1cnc(Nc3ccc(CN4CCOCC4)cc3)nc1-2,-8.321,1,val
44597164,NC(=O)[C@H]1CCCN1c1nc(Nc2cc(C3CC3)[nH]n2)c2cccn2n1,-10.444,1,val
23645083,COc1cc[nH]c1/C=C1/C(=O)Nc2ccc(F)c(C#C[C@@H]3C[C@@H](O)CN3)c21,-9.943,1,val
162676666,Fc1ccc2[nH]cc(-c3nc(N[C@H]4CCCNC4)ncc3Cl)c2c1,-8.818,1,val
CHEMBL3644021,C[C@@H](O)[C@@H](C)Oc1nc(Nc2ccc(S(=O)(=O)C(F)F)cc2)ncc1C(F)(F)F,-9.795,1,val
137656839,CN1CCN(c2nccc(-c3c[nH]c4ncccc34)n2)CC1,-8.028,1,val
5329607,CCCc1ccc(-c2n[nH]c3c2C(=O)c2c(NC(C)=O)cccc2-3)cc1,-4.018,1,val
135402927,C=Cc1nc2c(c(CC)nn2-c2c(Cl)cc(Cl)cc2Cl)c(=O)[nH]1,-9.093,1,val
57951346,CC(C)(Nc1ccc2[nH]c(=O)[nH]c2c1)C(=O)Nc1nc2c(C(F)(F)F)cc3[nH]ncc3c2s1,-3.011,1,val
66743332,Cc1n[nH]cc1-c1cc2c(s1)C(=O)N[C@]1(CC[C@](O)(c3ccc(F)cc3)CC1)N2,-9.168,1,val
164617431,Nc1nccc(-c2c(-c3ccc(F)cc3)nc3c(N)nccn23)n1,-8.385,1,val
166630093,N#Cc1ccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c2c1,-9.779,1,val
24769363,O=C(CNc1ccc2cn[nH]c2c1)Nc1nc2ccc3[nH]ncc3c2s1,-5.584,1,val
CHEMBL3298308,C[C@@H](CO)Nc1ncc2c(n1)CN(C(=O)N[C@H](C)c1ccc(Cl)c(Cl)c1)CC2,-8.681,1,val
6539629,COc1ccc(-c2cc(Nc3ccc(S(N)(=O)=O)cc3)n[nH]2)cc1F,-9.279,1,val
CHEMBL4294760,CSc1ncc2c(n1)CCc1cnc(Nc3ccc(C(=O)N(C)CCN(C)C)cc3)nc1-2,-9.586,1,val
25168304,CC[C@@H](CO)Nc1nc(Nc2cccc(-c3ccccn3)c2)c2ncn(C(C)C)c2n1,-8.96,1,val
57951366,CNC(=O)c1cc(NC(C)(C)C(=O)Nc2nc3c(C(F)(F)F)cc4[nH]ncc4c3s2)ccc1F,-1.326,1,val
164619342,FC(F)(F)c1[nH]ncc1-c1nc2c(C(F)(F)F)cc3[nH]ncc3c2c2c1CCCC2,-8.944,1,val
164623850,FC(F)(F)c1[nH]ncc1-c1nc2ccc3[nH]ncc3c2c2c1C[C@@H](C(F)(F)F)CC2,-9.479,1,val
71494949,C[C@H](O)[C@H](C)Oc1nc(Nc2ccc([S@](=N)(=O)C3CC3)cc2)ncc1C(F)(F)F,-9.28,1,val
76313690,c1ccc(CNc2nnc(-c3ccc4cnccc4c3)o2)cc1,-8.077,1,val
CHEMBL301515,Cn1cc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c2ccccc21,-7.948,1,val
71719776,CC(C)n1cnc2c(Nc3cccnc3)nc(Cl)nc21,-9.019,1,val
53326906,Cc1ncc(-c2cnn3c(N)c(Br)c([C@@H]4CCCNC4)nc23)s1,-8.54,1,val
23645067,COc1cc[nH]c1/C=C1\C(=O)Nc2ccc([N+](=O)[O-])c(N[C@H]3CC[C@@H](N)C3)c21,-9.3,1,val
129206983,CSc1ccccc1-c1cnc2[nH]cc(-c3ccnc(N)n3)c2c1,-8.615,1,val
5330783,Cn1ccc2ccc3c4[nH]c5c(CCN[C@H]6CC[C@@H](O)CC6)cccc5c4c4c(c3c21)C(=O)NC4=O,-6.964,1,val
60198532,O=C(N[C@@H](CO)c1ccc(F)c(Cl)c1)N1CCc2cnc(NC3CCOCC3)nc2C1,-10.777,1,val
CHEMBL3644034,C[C@@H](Oc1nc(Nc2ccc(S(C)(=O)=O)cc2)ncc1C(F)(F)F)C(C)(C)O,-9.99,1,val
135402965,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(OC)c(C)c3)[nH]c(=O)c12,-9.368,1,val
CHEMBL3648123,CC[S@@](=N)(=O)c1ccc(Nc2ncc(Br)c(N[C@H](C)C(C)(C)O)n2)cc1,-9.871,1,val
CHEMBL3934141,COc1cc(C[S@@](C)(=O)=NC#N)cc(Nc2ncc(F)c(-c3ccc(F)cc3OC)n2)c1,-9.638,1,val
137660394,COc1ccc(-c2nc(Nc3ccc(S(N)(=O)=O)cc3)nc3[nH]cnc23)cc1,-8.677,1,val
CHEMBL362109,COC(=O)NNC(=O)Nc1cccc2c1C(=O)c1c-2n[nH]c1-c1ccc(OC)cc1,-10.917,1,val
168295209,CC(C)c1[nH]nc2c(NCc3ccc(-n4cccn4)cc3)nc(SCCO)nc12,-9.604,1,val
71817800,N[C@H]1CC[C@@H](Nc2nc(NCc3ccc(-c4ccccc4O)cc3)c3ncn(C4CCCC4)c3n2)CC1,-10.067,1,val
12111717,CC(C)n1cnc2c(NCc3ccc(-c4cccs4)cc3)nc(N[C@H]3CC[C@H](N)CC3)nc21,-9.636,1,val
9923300,O=C(Nc1ncc(C2CCC2)s1)Nc1cccc2ccncc12,-9.867,1,val
CHEMBL3644030,C=CCOc1nc(Nc2ccc(S(C)(=O)=O)cc2)ncc1C(F)(F)F,-8.886,1,val
CHEMBL358390,COc1ccc(CNC(=O)Nc2cccc3c2C(=O)c2c-3n[nH]c2-c2ccc(OC)cc2)cc1,-9.985,1,val
164609817,FC(F)(F)c1[nH]ncc1-c1cc(-c2ccncc2)c2c(ccc3[nH]ncc32)n1,-8.495,1,val
66937006,COC[C@@H](C)N[C@H]1CC[C@H](Nc2cc(-c3cccc(NCC4(C#N)CCOCC4)n3)c(Cl)cn2)CC1,-9.399,1,val
135403007,COc1ccc(-c2[nH][nH]c3c4cccc(NC(=O)/N=N/C(=O)Cc5ccccc5)c4c(O)c2-3)cc1,-5.975,1,val
CHEMBL272414,CN(C)c1ccc2c(c1)/C(=C/Nc1ccc(S(N)(=O)=O)cc1)C(=O)N2,-8.802,1,val
5330767,COc1ccc2c3c4c(c5c(ccc6ccn(C)c65)c3n(CCN[C@H]3CC[C@H](O)CC3)c2c1)C(=O)NC4=O,-7.752,1,val
5331090,Cc1cccc2c1/C(=C/c1[nH]cc3c1CCOC3=O)C(=O)N2,-8.513,1,val
71580834,Nc1nccc(-n2cc(-c3ccoc3)c3cnccc32)n1,-8.734,1,val
24992862,CNc1ccccc1Nc1ncc2c(n1)-c1c(c(C(N)=O)nn1C)CC2,-11.157,1,val
147861266,C=CC(=O)Nc1ccc(C(=O)N2CC[C@@H](Nc3ncc4ccc(Cl)cc4n3)C2)cc1,-10.521,1,val
137660899,O=C(NC1CCNCC1)c1cn[nH]c1NC(=O)c1c(Cl)cccc1Cl,-7.34,1,val
134560314,CN(C)C/C=C\C(=O)Nc1ccc(O[C@@H]2CCC[C@@H](Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)C2)cc1,-8.988,1,val
162666959,Clc1cnc(N[C@@H]2CCCNC2)nc1-c1c[nH]c2c(N3CCOCC3)cccc12,-9.317,1,val
135403037,NC(=O)c1nn(-c2ccccn2)c2c1CCc1[nH]ncc1-2,-9.535,1,val
9946036,NCC[S@](=O)c1cc(-c2ccc[nH]2)c2c3c(ccc(F)c13)NC2=O,-9.558,1,val
15838749,CC(C)n1cnc2c(Nc3ccc(-c4ccccc4)cc3)nc(N(CCO)CCO)nc21,-9.229,1,val
172441791,N[C@@H]1CCN(c2c3c(nc4ccc(-c5ccnc(NC(=O)C6CC6)n5)cc24)CCCCCC3)C1,-4.77,1,val
66553051,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)sc1C(=O)c1cccc(F)c1,-10.347,1,val
46887069,CSc1ccccc1Nc1ncc2c(n1)-c1c(c(C(N)=O)nn1C)CC2,-8.907,1,val
CHEMBL186510,CC(C)c1cnc(NC(=O)Nc2ccccc2)s1,-7.224,1,val
73354900,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)sc1C(=O)c1ccccc1,-9.061,1,val
5331065,COc1ccc(-n2[nH]c(C(=O)NN)c3ccc4nncc4c32)cc1,-6.6,1,val
CHEMBL3976450,CC[S@](=N)(=O)Cc1cccc(Nc2ncc(F)c(-c3ccc(F)cc3OC)n2)c1,-10.011,1,val
CHEMBL4115060,C[C@@H](O)CN1CCN(c2ccc(Nc3ncc4cc5n(c4n3)C3(CCCCC3)CNC5=O)nc2)CC1,-9.158,1,val
142751864,FC(F)Sc1ccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c2c1,-9.204,1,val
135862898,Fc1cccc(CNc2nnc(-c3c[nH]c4ncccc34)o2)c1,-8.473,1,val
CHEMBL1964257,NS(=O)(=O)Cc1ccc(N/C=C2\C(=O)Nc3ccc4ncsc4c32)cc1,-10.443,1,val
49855949,Nc1ccccc1NC(=O)/C=C/c1cccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)c1,-8.282,1,val
135909510,CC(=O)Nc1c[nH]nc1-c1nc2ccccc2[nH]1,-9.845,1,val
134133145,CCOCCc1cc2cnc(Nc3ccc(N4CCNCC4)cc3)nc2n(C2CCCC2)c1=O,-9.829,1,val
11407074,CCCCNC(=O)N1Cc2n[nH]c(NC(=O)[C@@H](C)c3ccc4ccccc4c3)c2C1,-8.33,1,val
162673679,OCc1cccc(-c2ccc3c(-c4nc(N[C@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c3c2)n1,-10.047,1,val
CHEMBL4292930,Cc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCC[C@@H]3CCO)nc12,-8.949,1,val
16739511,C[N@@]1C/C=C/CCOc2cccc(c2)-c2ccnc(n2)Nc2ccc(Cl)c(c2)C1,-10.444,1,val
134151279,Cc1ccc2ncn(-c3cc(Nc4ccc(OCCN(C)C)cn4)ncn3)c2c1,-10.024,1,val
