ID,smiles,docking_score,flag,split,Fingerprint,TSNE_1,TSNE_2
142751815,N#Cc1ccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c2c1C#N,-9.599,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c3ab20>,-103.69683,-0.4792261
168279791,CC(C)c1[nH]nc2c(NCc3ccc(-n4ccnc4)cc3)nc(SCCN)nc12,-9.987,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534986d0>,-109.8659,15.825848
5329566,COc1cc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)ccc1S(N)(=O)=O,-8.524,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c3a420>,-76.7214,23.067387
ZINC14981437,Cc1nc(CCNC(=O)C[C@@H]2C(=O)NCC[N@]2CC(C)C)nc2c1CCC2,-7.253,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530966c0>,56.875374,-45.931362
CHEMBL203569,NS(=O)(=O)c1ccc(Nc2cc(NC3CCCCC3)nc3ncnn23)cc1,-7.467,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534e29d0>,-66.303024,29.549965
ZINC64003446,COc1cccc([C@H](CNC(N)=O)C2=c3ccccc3=NC2)c1OC,-6.899,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153429d20>,72.62084,-28.87539
ZINC39861928,CCCCOc1ccc(/C=C2\SC(=S)N([C@@H](CC(N)=O)C(=O)O)C2=O)cc1OC,-7.163,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530fe0a0>,25.295336,-42.172672
ZINC44325654,C[C@H]1CCc2cc(C[C@H](NC(=O)OCC3c4ccccc4-c4ccccc43)C(=O)O)ccc2N1C,-8.564,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530b6880>,62.682335,-54.443443
142751762,O=S(=O)(CF)c1ccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c2c1,-10.326,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534854d0>,-107.04956,0.32430643
CHEMBL4872952,Cc1[nH]nc2ccc(-c3cncc(N[C@@H](CO)c4cccc(F)c4)n3)cc12,-8.489,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153109770>,-85.42128,-6.291004
136240093,Fc1ccccc1[C@@H](Nc1nnc(-c2c[nH]c3ncncc23)o1)C1CC1,-8.929,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530fd460>,-69.09034,-15.262038
ZINC34792493,C[C@H]1CN(C(=O)CN2C=C3[C@H](C2=O)[C@@H](c2ccc(C(C)(C)C)cc2)NC(=O)N3C)C[C@H](C)O1,-7.83,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153098f90>,30.309225,-62.068707
CHEMBL426972,CC(C)c1cnc(NC(=O)Cc2ccccc2)s1,-8.439,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537b3060>,-55.621468,29.353487
ZINC27533356,COC(=O)C1=C(N)OC2=C(C(=O)C[C@H](c3ccccc3)C2)[C@@H]1c1ccc2c(c1)OCO2,-5.338,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153412d50>,18.980225,-83.73707
ZINC09109277,C[C@@H](CCc1ccccc1)n1c(=O)[nH]c(O)c([C@H]2NCCc3c2[nH]c2ccccc32)c1=O,-7.25,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15370f220>,39.493343,-71.2952
ZINC36257122,COC(=O)C1=C(Nc2ccc(F)cc2)S/C(=C/c2cccc(O)c2)C1=O,-6.216,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153767610>,27.675825,-36.946762
CHEMBL483532,Cc1cc(O)c(O)cc1-c1cc(O)cc(O)c1C(=O)O,-7.402,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153434890>,-4.47304,-21.535631
145961710,Cc1ccc(C(=O)NC2CCN(c3nccc(Nc4ccccc4C)n3)CC2)cc1,-5.677,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153796730>,-59.75995,45.67976
59974568,Nc1nc(Nc2ccccc2)sc1C(=O)c1cccnc1,-8.964,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15377a1f0>,-66.31522,23.311178
ZINC39935590,COc1cc(/C=N/c2ccccc2Sc2c(C)n[nH]c2C)ccc1O,-8.167,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15346b610>,20.613266,-27.713963
162668679,CN1CCN(CCNC(=O)c2cccc(-c3ccc(F)c(C(=O)Nc4cn[nH]c4C(=O)Nc4ccc(F)cc4)c3F)c2)CC1,-9.946,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153764820>,-57.10065,61.10127
ZINC63098799,CN1C[C@@H](/C=C(\NC(=O)c2ccccc2)C(=O)NCCC2=c3ccccc3=NC2)c2ccccc21,-1.646,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534ceff0>,75.99568,-40.219612
5330749,Cn1ccc2cc(F)c3c4[nH]c5ccccc5c4c4c(c3c21)C(=O)NC4=O,-8.613,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534db920>,-34.468517,-64.280304
ZINC64978336,COc1ccc2c(c1)=N[C@H](C(=O)NCc1ccc3c(c1)CCN3C(=O)c1cccc(C)c1)C=2,-7.211,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153465f50>,44.54198,-29.53152
ZINC36148869,Cc1cc(Cl)cc2c1O[C@@]1(CC2)CC[N@@](CCC(=O)O)C1,-6.714,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153416d50>,34.07344,-36.895
ZINC39465796,CCO[P@@]1(=O)N[N@]2CCc3cc(S(=O)(=O)C(C)C)c(-c4ccccc4O)cc3[C@@H]2CO1,-7.006,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530bbca0>,55.34349,-86.14997
ZINC39210339,COc1ccc(C2=NN=C3OC(N)=C(C#N)[C@@H](c4c[nH]nc4-c4ccc(F)cc4)[C@@H]32)cc1OC,-7.082,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c0cac0>,36.728157,-88.56785
137660572,C[N@@]1CCCN(Cc2ccc(NC(=O)c3[nH]ncc3Nc3ncnc4sccc34)cc2)CC1,-8.852,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537828f0>,-62.204636,60.77581
10155901,CC[C@H](Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1)[C@@H](C)O,-9.733,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530deea0>,-94.53828,19.776232
ZINC39211626,CCC1=NN[C@@H](N/N=C/[C@H]2C=NN=C2c2ccc(F)cc2)N1N,-7.856,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537aba70>,36.57231,-33.13766
ZINC64045156,COc1ccc([C@@H]2[C@H]3N=c4ccccc4=C3CC[N@]2Cc2ccc(CO)o2)c(C)c1C,-7.486,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530c2810>,47.356804,-72.45045
CHEMBL76872,CCCCOc1c(S(=O)(=O)c2ccccc2)cnc2n[nH]cc12,-8.158,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153793300>,-80.39382,-2.0478194
ZINC63110602,COc1ccc([C@@H](CNC(=O)CN2C[C@H](C(N)=O)Oc3ccccc32)C2=c3ccccc3=NC2)cc1,-8.558,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153781f50>,71.81916,-27.631256
ZINC34922807,CCO/C([O-])=C1/C(C)=Nc2scc(CC(=O)NCC[C@H]3CCC[N@@]3C)[n+]2[C@@H]1c1cccc(OC)c1,-4.64,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530b1bd0>,40.74484,-56.448353
ZINC39468761,O=P1(O)N[N@@]2C[C@@H]3C=C(O)C(Cc4ccccc4)=C[C@H]3C[C@@H]2CO1,-8.947,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530a5540>,56.606583,-91.88976
ZINC64538794,Cc1ccc2c(c1)=C(CCNC(=O)CSC[C@H]1N=N[C@@H](C(=O)Nc3cccc(F)c3)S1)CN=2,-7.796,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530de2d0>,78.366035,-42.898815
CHEMBL1235529,O=S1(=O)NCCCNc2nc(ncc2Br)Nc2cccc1c2,-7.139,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15311f7d0>,-20.707142,-19.630356
ZINC39938630,C[C@@H]1O[C@H](NC(=O)CS[C@H]2NN=C(N3CCOCC3)N2Cc2ccccc2)C2=C1[C@@H](C)NNC2=O,-7.865,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15377c430>,45.92178,-56.623806
ZINC57403292,Cc1ccc([C@H](NCC(=O)N2c3ccccc3NC(=O)C[C@@H]2C)c2ccccc2)cc1,-6.431,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15314fa00>,44.467957,-43.252235
142751754,CO[C@@H]1CCN(C(=O)c2ccc3c(-c4nc(N[C@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c3c2)C1,-9.836,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15314d930>,-108.8663,-0.48295748
ZINC00943099,O=C(CCc1n[nH]c(=O)[nH]c1=O)N/N=C/c1cc(Br)c(O)c(Br)c1,-7.648,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530f4c80>,28.52717,-28.605701
162654422,O=C(Nc1ccc(F)cc1)c1n[nH]cc1NC(=O)c1c(F)ccc(-c2ccc(F)nc2)c1F,-9.92,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534f6ab0>,-56.618813,59.48497
ZINC39531570,Cc1ccc([C@@H](CNBr)N2CCN[C@H](c3ccccc3O)C2)cc1,-7.668,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534c1a10>,67.82204,-79.05186
16739710,C[N@]1C/C=C/CCOc2cccc(c2)-c2ccnc(n2)Nc2ccc(OCCN3CCOCC3)c(c2)C1,-9.885,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153787370>,-111.3894,-18.332735
44412739,Nc1nc(Nc2ccc(S(=O)(=O)NC(=O)[C@H](N)CO)cc2)nn1C(=O)c1c(F)cccc1F,-9.714,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537e33e0>,-69.431274,26.336813
10161411,CC(C)n1cnc2c(NCc3ccc(-c4ccccc4)cc3)nc(N[C@H]3CCC[C@@H](N)C3)nc21,-9.048,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534527a0>,-98.536125,27.349846
ZINC39362346,COc1ccc(N2C(Cc3cc(=O)[nH]c(=O)[nH]3)=NN[C@@H]2SCC(=O)NC2CCCCC2)cc1,-8.247,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15309f7d0>,75.1235,-59.710236
155556378,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(SC[C@H](C)O)nc12,-9.123,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153084040>,-109.84604,18.561954
5330785,Cn1ccc2ccc3c4[nH]c5c(CCCNCCO)cccc5c4c4c(c3c21)C(=O)NC4=O,-6.469,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153148e40>,-35.66064,-65.50776
45142244,Cn1nc(C(N)=O)c2c1-c1nc(NCCO)ncc1CC2,-8.951,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153440740>,-84.92526,63.206116
CHEMBL5202522,Nc1nc(N[C@H]2C[C@@H]3CC[C@H]2C3)sc1C(=O)c1ccccc1[N+](=O)[O-],-9.112,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534cb140>,-64.76358,23.92649
145975271,CCCCn1cnc2c(Nc3ccccc3)nc(N[C@H]3CC[C@@H](N)CC3)nc21,-9.394,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537cc3c0>,-96.83263,33.574722
ZINC03946756,O=c1nc(N/N=C/c2cc(Br)c(O)c(Br)c2)cn[nH]1,-6.572,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530b5cb0>,27.077711,-29.413214
ZINC11995440,CC[C@@H]1C(=O)NCC[N@]1Cc1ccc2c(c1)CN(Cc1ccc(F)c(OC)c1)CCO2,-6.663,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537c4190>,56.947727,-49.408913
135403000,COc1ccc(-c2[nH][nH]c3c4cccc(NC(=O)/N=N/C(=O)c5cc(N)cc(N)c5)c4c(O)c2-3)cc1,-7.091,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530d9e70>,-110.03242,-33.245277
CHEMBL187256,O=C(Nc1ncc(C2CCC2)s1)Nc1cccc2ncccc12,-9.175,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153159690>,-56.65767,31.227692
ZINC66899999,O=C1CN(C(=O)C[N@@]2CCC[C@H]2c2cccc3c2OCCO3)c2ccccc2N1,-6.761,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537e0a50>,46.375412,-39.70853
ZINC01759223,CCOC(=O)C1=C(C)N=c2s/c(=C\c3ccc(-c4ccccc4[N+](=O)[O-])o3)c(=O)n2[C@@H]1c1ccc(OC(C)=O)cc1,-1.032,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153708430>,24.989315,-70.56109
ZINC39725196,O=C1CC(C(=O)N(C[C@H]2CCCO2)[C@@H]2Nc3ccccc3S2)=c2ccccc2=N1,-6.592,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15342a180>,52.604343,-33.134808
ZINC00985814,COc1ccccc1[C@@H]1C(C#N)=C(N)Oc2[nH]nc(-c3ccccc3Cl)c21,-7.545,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153787610>,33.317223,-95.45871
71720389,CC[C@@H](CO)Nc1cncc(Nc2nc3cncnc3n2C(C)C)n1,-7.479,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15342d3f0>,-87.98813,19.748507
ZINC39007182,Cc1ccc(-c2cc([C@@H]3NN[C@@H](SCC(=O)Nc4cc(C)cc(C)c4)N3N)[nH]n2)cc1,-9.528,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530b6ff0>,65.979675,-67.55949
CHEMBL1082152,Cn1cc(C2=C(c3cccc(NC[C@H](O)CO)c3)C(=O)NC2=O)c2cc(F)ccc21,-5.283,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530b2730>,-10.355847,-42.02343
ZINC40049537,O=C(CC[C@H]1N=c2ccccc2=NC1=O)OCC(=O)N1CCc2ccccc21,-6.179,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153438430>,39.403446,-28.21262
ZINC64062074,Cc1ccc(-n2c(=O)[nH]c(O)c([C@H]3[C@@H]4N=c5ccccc5=C4CC[N@]3C)c2=O)cc1,-7.226,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153136110>,45.751106,-74.115486
10456600,N[C@H]1CC[C@@H](Nc2cc(Nc3ccc(F)c(Cl)c3)n3ncc(Br)c3n2)CC1,-8.947,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534ec820>,-64.45464,30.010939
ZINC39356094,CCOc1cc(/C=C(/C#N)C2N=c3ccccc3=N2)ccc1OCC(=O)N1CCOCC1,-6.25,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153095b60>,38.86022,-34.66699
52940972,CC(=O)N1CCC(n2cc(C(N)=O)c3c2-c2nc(NC4CCCC4)ncc2CC3)CC1,-10.465,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153156110>,-89.0037,63.007053
5330812,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=S)Nc1c(F)cccc1F,-9.768,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537a6e30>,-69.73102,25.90012
5330330,COc1ccc2cnc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3)nc2c1C(C)C,-9.369,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153715310>,-73.63923,44.14777
49855758,O=C(/C=C/c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)cc1)NO,-7.935,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c3fd10>,-66.01062,7.668845
172448623,O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)N1CCN(c2nnc(Cc3ccccc3)c3ccccc23)CC1,-3.732,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534bdbd0>,-68.715706,1.966507
CHEMBL324577,NC(=O)c1ccc(CC(=O)Nc2cc(C3CC3)[nH]n2)cc1,-9.589,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537e11c0>,-73.68284,10.427064
ZINC39946301,C[C@@H]1NN=C(SCC(=O)C2=c3ccccc3=NC2)N(N)C1=O,-8.263,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537077d0>,68.219475,-40.240936
CHEMBL460102,Cc1ncc(-c2nc(Nc3ccc(C(=O)N4CC[C@H](N(C)C)C4)cc3)ncc2F)n1C(C)C,-10.149,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15376af10>,-79.55372,50.549324
ZINC19572476,CS(=O)(=O)N1CCCc2cc([C@@H](O)C[N@@]3CCN(C4CCCCC4)C(=O)C3)ccc21,-7.879,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534e8e40>,94.82939,-26.369682
CHEMBL281948,COC(=O)[C@@]1(O)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,-6.859,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153465850>,-30.547922,-63.809414
ZINC09308747,N#CC1=C(N)Oc2n[nH]c(-c3ccc(OCc4ccccc4)cc3)c2[C@@H]1c1cccc(Cl)c1,-7.647,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153451540>,28.388023,-100.00681
ZINC01813704,C=CCN1C(=O)/C(=c2\sc3n(c2=O)[C@@H](c2ccccc2Cl)C(C(=O)OCCOC)=C(C)N=3)c2ccccc21,-5.328,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153799d20>,24.59447,-68.754265
447958,Cc1nc(C)c(-c2ccnc(Nc3ccc(C(F)(F)F)cc3)n2)s1,-9.189,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15348c7b0>,-81.38294,44.053894
ZINC06615556,O=[N+]([O-])c1cc(Br)cc(/C=N/c2ccccc2N2CCCCC2)c1O,-6.894,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537117e0>,20.91027,-26.74244
90000601,COc1cc(-c2cnn(C)c2)ccc1Nc1ncc2ccnc(NCC(C)C)c2n1,-8.219,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15344c430>,-64.820496,40.787174
ZINC39481394,CCCc1ccc(NS(=O)(=O)c2ccccc2O)c(N2CCN[C@H](Br)C2)c1,-6.532,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c24cf0>,63.545094,-78.3022
ZINC63807457,CC1=NNNN1c1cccc(NC(=O)C(=O)NCCC2=c3ccccc3=NC2)c1,-8.551,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153744c10>,76.73467,-41.018124
CHEMBL411490,Cc1ccc2c(c1Cl)/C(=N/Nc1ccc(S(N)(=O)=O)cc1)C(=O)N2,-8.766,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c4a420>,-84.853,-19.213245
ZINC09780737,O=C(c1cnn2c1N[C@@H](c1ccco1)C[C@H]2C(F)(F)F)N1CCN(Cc2ccccc2)CC1,-7.104,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15370b990>,53.478416,-57.02621
CHEMBL512389,CC(C)c1cc2c(N/N=C\c3ccccn3)ncnc2s1,-8.4,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537ee650>,-49.83598,50.85
ZINC39467548,CCOC1=C[C@@H]2C[C@@H]3CO[P@](=O)(c4ccccc4O)NN3C[C@@H]2C=C1S(=O)(=O)Oc1ccccc1,-6.682,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534d9e00>,57.746586,-90.416084
CHEMBL323821,O=C(Cc1ccc(OCCN2CCCC2)cc1)Nc1cc(C2CC2)[nH]n1,-9.41,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153465af0>,-74.1845,10.443881
71449587,CNC(=O)Nc1ccc(-c2cc(-c3ccnc(Nc4cccc(S(N)(=O)=O)c4)n3)ccn2)cc1,-9.644,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153777d80>,-86.89765,41.25803
CHEMBL5179962,CNS(=O)(=O)c1ccc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cc1,-8.69,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15340b1b0>,-69.718506,36.582577
ZINC39834313,CC1(C)CC2=C(C3=c4ccccc4=N[C@@H]3C(C(F)(F)F)=N2)/C(=N\NC(=O)c2ccncc2)C1,-4.691,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153458900>,19.369852,-43.729305
153521514,Cc1n[nH]c(C)c1-c1nc2ccc3[nH]ncc3c2c2c1CCCC2,-8.651,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537b8740>,-95.13255,-23.276192
23645089,N#CCCc1cc(-c2ccc[nH]2)c2c3c(ccc(F)c13)NC2=O,-9.709,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c1a9d0>,-85.675316,-43.473343
CHEMBL181293,CCN[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)N(C)C)cc3)n3ncc(C(C)C)c3n2)CC1,-8.189,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537b09e0>,-65.899796,30.975103
ZINC39237682,CC1=C(/C=N/NC(=O)[C@@]2(C)CC[C@H](c3nc4ccccc4[nH]3)C2(C)C)[C@H](C)N(c2ccccc2)N1,-6.874,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530f1ee0>,18.526129,-31.144592
ZINC65553815,O=C1C[C@H](C(=O)N(C2CC2)C2Cc3ccccc3C2)c2ccccc2N1,-6.119,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153780120>,41.91603,-46.42675
ZINC21605861,CC1(C)C(=O)Nc2ccccc2N1C(=O)CSc1nc(-c2ccc(Cl)cc2)n[nH]1,-6.927,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153482d50>,43.696583,-36.950287
448949,O=Nc1c(-c2c(O)[nH]c3cc(Br)ccc23)[nH]c2ccccc12,-8.477,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530f9310>,-76.49959,-28.97717
ZINC00292618,CCOC(=O)C1=C(C)OC(N)=C(C#N)[C@H]1c1ccc(O)c(OCC)c1,-7.029,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153793b50>,22.840631,-83.43334
CHEMBL1650551,[2H]C([2H])(c1cc(Nc2nc(C)cn3c(-c4cn[nH]c4)cnc23)sn1)N1CCC(F)(F)C1,-8.832,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15378c120>,-73.19798,-4.9582024
CHEMZINC03814447,O=C1Nc2ccccc2/C1=C/Nc1ccc(S(=O)(=O)/N=c2\[nH]ccs2)cc1,-9.208,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c403c0>,-84.99126,-22.016226
ZINC39012522,NN1C(SCC(=O)Nc2ccc(Br)cc2F)=NN[C@@H]1c1[nH]nc2c1CCC2,-7.661,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15370ccf0>,67.47316,-59.43325
ZINC20558430,COc1ccccc1[C@@H]1C(C#N)=C(N)OC2=C1S(=O)(=O)N(Cc1ccc(F)cc1)c1ccccc12,-4.946,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153468c10>,33.393993,-80.63059
ZINC02291178,Cc1ccc(-n2c(N)c(C(=O)NCc3ccco3)c3nc4ccccc4nc32)cc1,-7.219,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1531398c0>,21.899544,-35.54246
162669299,CNC(=O)[C@H]1CNC[C@@H](Nc2ncc(C(F)(F)F)c(-c3c[nH]c4ccccc34)n2)C1,-9.368,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537e2810>,-105.46768,2.4343977
ZINC26402557,CC(C)(N)C(=O)N[C@@H](COCc1ccccc1)C(=O)N1CCC2(CC1)C[C@H](C(=O)O)c1ccccc12,-7.65,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153113290>,84.62761,-28.339989
44578692,CC(=O)NC1CN(c2ccc(Nc3ncc(F)c(-c4cnc(C)n4C(C)C)n3)cc2)C1,-9.995,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153707ca0>,-78.74199,50.21523
52940826,CN1CCN(c2ccc(Nc3ncc4c(n3)-c3c(c(C(N)=O)cn3C)CC4)cc2)CC1,-9.893,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153758190>,-84.02508,65.3228
ZINC00866913,O=C(NCc1cccs1)c1nn2c(c1Cl)N[C@H](c1ccco1)C[C@@H]2C(F)(F)F,-6.731,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15313eb20>,55.056053,-57.09998
ZINC16043186,COc1ccc(OC)c([C@@H]2[C@H]3CCCC[C@@]3(O)CC[N@@]2CC(N)=O)c1,-6.499,0,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153441bd0>,39.253395,-37.937237
10431917,[O-][n+]1cccc(CNc2cc(-c3ccccc3F)nc3c(Br)cnn23)c1,-9.171,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534e3840>,-86.961075,13.811329
71719167,CC(C)n1cnc2c(Nc3cncnc3)nc(C(C)(C)CO)nc21,-9.506,1,val,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153789d20>,-90.19859,21.388092
